activity_id,week,location_id,co_share_group
A023,27,SEC:ALP:S03_S04:WB,b1
A023,28,PLAT:ALP:S03:WB,b1
A023,28,PLAT:ALP:S04:WB,b1
A023,28,SEC:ALP:S03_S04:WB,b1
A023,29,PLAT:ALP:S03:WB,b1
A023,29,PLAT:ALP:S04:WB,b1
A023,29,SEC:ALP:S03_S04:WB,b1
A025,8,PLAT:ALP:S01:EB,b1
A025,8,PLAT:ALP:S02:EB,b1
A025,8,PLAT:ALP:S03:EB,b1
A025,8,SEC:ALP:S01_S02:EB,b1
A025,8,SEC:ALP:S02_S03:EB,b1
A025,9,PLAT:ALP:S01:EB,b1
A025,9,PLAT:ALP:S02:EB,b1
A025,9,PLAT:ALP:S03:EB,b1
A025,9,SEC:ALP:S01_S02:EB,b1
A025,9,SEC:ALP:S02_S03:EB,b1
A025,10,PLAT:ALP:S01:EB,b1
A025,10,PLAT:ALP:S02:EB,b1
A025,10,PLAT:ALP:S03:EB,b1
A025,10,SEC:ALP:S01_S02:EB,b1
A025,10,SEC:ALP:S02_S03:EB,b1
A025,11,PLAT:ALP:S01:EB,b1
A025,11,PLAT:ALP:S02:EB,b1
A025,11,PLAT:ALP:S03:EB,b1
A025,11,SEC:ALP:S01_S02:EB,b1
A025,11,SEC:ALP:S02_S03:EB,b1
A025,13,PLAT:ALP:S01:EB,b1
A025,13,PLAT:ALP:S02:EB,b1
A025,13,PLAT:ALP:S03:EB,b1
A025,13,SEC:ALP:S01_S02:EB,b1
A025,13,SEC:ALP:S02_S03:EB,b1
A025,14,PLAT:ALP:S01:EB,b1
A025,14,PLAT:ALP:S02:EB,b1
A025,14,PLAT:ALP:S03:EB,b1
A025,14,SEC:ALP:S01_S02:EB,b1
A025,14,SEC:ALP:S02_S03:EB,b1
A025,15,PLAT:ALP:S01:EB,b1
A025,15,PLAT:ALP:S02:EB,b1
A025,15,PLAT:ALP:S03:EB,b1
A025,15,SEC:ALP:S01_S02:EB,b1
A025,15,SEC:ALP:S02_S03:EB,b1
A025,18,PLAT:ALP:S01:EB,b1
A025,18,PLAT:ALP:S02:EB,b1
A025,18,PLAT:ALP:S03:EB,b1
A025,18,SEC:ALP:S01_S02:EB,b1
A025,18,SEC:ALP:S02_S03:EB,b1
A025,19,PLAT:ALP:S01:EB,b1
A025,19,PLAT:ALP:S02:EB,b1
A025,19,PLAT:ALP:S03:EB,b1
A025,19,SEC:ALP:S01_S02:EB,b1
A025,19,SEC:ALP:S02_S03:EB,b1
A025,20,PLAT:ALP:S01:EB,b1
A025,20,PLAT:ALP:S02:EB,b1
A025,20,PLAT:ALP:S03:EB,b1
A025,20,SEC:ALP:S01_S02:EB,b1
A025,20,SEC:ALP:S02_S03:EB,b1
A025,23,PLAT:ALP:S01:EB,b1
A025,23,PLAT:ALP:S02:EB,b1
A025,23,PLAT:ALP:S03:EB,b1
A025,23,SEC:ALP:S01_S02:EB,b1
A025,23,SEC:ALP:S02_S03:EB,b1
A025,24,PLAT:ALP:S01:EB,b1
A025,24,PLAT:ALP:S02:EB,b1
A025,24,PLAT:ALP:S03:EB,b1
A025,24,SEC:ALP:S01_S02:EB,b1
A025,24,SEC:ALP:S02_S03:EB,b1
A025,25,PLAT:ALP:S01:EB,b1
A025,25,PLAT:ALP:S02:EB,b1
A025,25,PLAT:ALP:S03:EB,b1
A025,25,SEC:ALP:S01_S02:EB,b1
A025,25,SEC:ALP:S02_S03:EB,b1
A025,26,PLAT:ALP:S01:EB,b1
A025,26,PLAT:ALP:S02:EB,b1
A025,26,PLAT:ALP:S03:EB,b1
A025,26,SEC:ALP:S01_S02:EB,b1
A025,26,SEC:ALP:S02_S03:EB,b1
A025,27,PLAT:ALP:S01:EB,b1
A025,27,PLAT:ALP:S02:EB,b1
A025,27,PLAT:ALP:S03:EB,b1
A025,27,SEC:ALP:S01_S02:EB,b1
A025,27,SEC:ALP:S02_S03:EB,b1
A025,28,PLAT:ALP:S01:EB,b1
A025,28,PLAT:ALP:S02:EB,b1
A025,28,PLAT:ALP:S03:EB,b1
A025,28,SEC:ALP:S01_S02:EB,b1
A025,28,SEC:ALP:S02_S03:EB,b1
A028,9,PLAT:ALP:H01:EB,b1
A028,9,PLAT:ALP:S03:EB,b2
A028,9,PLAT:ALP:S04:EB,b1
A028,9,SEC:ALP:S03_S04:EB,b1
A028,9,SEC:ALP:S04_H01:EB,b1
A028,10,PLAT:ALP:H01:EB,b1
A028,10,PLAT:ALP:S03:EB,b2
A028,10,PLAT:ALP:S04:EB,b1
A028,10,SEC:ALP:S03_S04:EB,b1
A028,10,SEC:ALP:S04_H01:EB,b1
A031,1,PLAT:ALP:S06:WB,b1
A031,1,PLAT:ALP:S07:WB,b1
A031,1,PLAT:ALP:S08:WB,b1
A031,1,SEC:ALP:S06_S07:WB,b1
A031,1,SEC:ALP:S07_S08:WB,b1
A031,2,PLAT:ALP:S06:WB,b1
A031,2,PLAT:ALP:S07:WB,b1
A031,2,PLAT:ALP:S08:WB,b1
A031,2,SEC:ALP:S06_S07:WB,b1
A031,2,SEC:ALP:S07_S08:WB,b1
A031,3,PLAT:ALP:S06:WB,b1
A031,3,PLAT:ALP:S07:WB,b1
A031,3,PLAT:ALP:S08:WB,b1
A031,3,SEC:ALP:S06_S07:WB,b1
A031,3,SEC:ALP:S07_S08:WB,b1
A031,4,PLAT:ALP:S06:WB,b1
A031,4,PLAT:ALP:S07:WB,b1
A031,4,PLAT:ALP:S08:WB,b1
A031,4,SEC:ALP:S06_S07:WB,b1
A031,4,SEC:ALP:S07_S08:WB,b1
A031,6,PLAT:ALP:S06:WB,b1
A031,6,PLAT:ALP:S07:WB,b1
A031,6,PLAT:ALP:S08:WB,b1
A031,6,SEC:ALP:S06_S07:WB,b1
A031,6,SEC:ALP:S07_S08:WB,b1
A031,8,PLAT:ALP:S06:WB,b1
A031,8,PLAT:ALP:S07:WB,b1
A031,8,PLAT:ALP:S08:WB,b1
A031,8,SEC:ALP:S06_S07:WB,b1
A031,8,SEC:ALP:S07_S08:WB,b1
A031,9,PLAT:ALP:S06:WB,b1
A031,9,PLAT:ALP:S07:WB,b1
A031,9,PLAT:ALP:S08:WB,b1
A031,9,SEC:ALP:S06_S07:WB,b1
A031,9,SEC:ALP:S07_S08:WB,b1
A031,10,PLAT:ALP:S06:WB,b1
A031,10,PLAT:ALP:S07:WB,b1
A031,10,PLAT:ALP:S08:WB,b1
A031,10,SEC:ALP:S06_S07:WB,b1
A031,10,SEC:ALP:S07_S08:WB,b1
A035,1,PLAT:ALP:S02:WB,b1
A035,1,PLAT:ALP:S03:WB,b1
A035,1,PLAT:ALP:S04:WB,b1
A035,1,SEC:ALP:S02_S03:WB,b1
A035,1,SEC:ALP:S03_S04:WB,b1
A035,2,PLAT:ALP:S02:WB,b1
A035,2,PLAT:ALP:S03:WB,b1
A035,2,PLAT:ALP:S04:WB,b1
A035,2,SEC:ALP:S02_S03:WB,b1
A035,2,SEC:ALP:S03_S04:WB,b1
A035,3,PLAT:ALP:S02:WB,b1
A035,3,PLAT:ALP:S03:WB,b1
A035,3,PLAT:ALP:S04:WB,b1
A035,3,SEC:ALP:S02_S03:WB,b1
A035,3,SEC:ALP:S03_S04:WB,b1
A036,22,PLAT:BET:H01:EB,b1
A036,22,PLAT:BET:S14:EB,b1
A036,22,SEC:BET:S14_H01:EB,b1
A036,23,PLAT:BET:H01:EB,b1
A036,23,PLAT:BET:S14:EB,b1
A036,23,SEC:BET:S14_H01:EB,b1
A036,24,PLAT:BET:H01:EB,b1
A036,24,PLAT:BET:S14:EB,b1
A036,24,SEC:BET:S14_H01:EB,b1
A036,25,PLAT:BET:H01:EB,b1
A036,25,PLAT:BET:S14:EB,b1
A036,25,SEC:BET:S14_H01:EB,b1
A036,26,PLAT:BET:H01:EB,b1
A036,26,PLAT:BET:S14:EB,b1
A036,26,SEC:BET:S14_H01:EB,b1
A036,27,PLAT:BET:H01:EB,b1
A036,27,PLAT:BET:S14:EB,b1
A036,27,SEC:BET:S14_H01:EB,b1
A037,8,PLAT:BET:S15:EB,b1
A037,8,PLAT:BET:S16:EB,b1
A037,8,PLAT:BET:S17:EB,b1
A037,8,SEC:BET:S15_S16:EB,b1
A037,8,SEC:BET:S16_S17:EB,b1
A037,9,PLAT:BET:S15:EB,b1
A037,9,PLAT:BET:S16:EB,b1
A037,9,PLAT:BET:S17:EB,b1
A037,9,SEC:BET:S15_S16:EB,b1
A037,9,SEC:BET:S16_S17:EB,b1
A038,10,PLAT:BET:S17:EB,b1
A038,10,PLAT:BET:S18:EB,b1
A038,10,SEC:BET:S17_S18:EB,b1
A038,11,PLAT:BET:S17:EB,b1
A038,11,PLAT:BET:S18:EB,b1
A038,11,SEC:BET:S17_S18:EB,b1
A038,12,PLAT:BET:S17:EB,b1
A038,12,PLAT:BET:S18:EB,b1
A038,12,SEC:BET:S17_S18:EB,b1
A039,8,PLAT:BET:S11:WB,b1
A039,8,PLAT:BET:S12:WB,b1
A039,8,PLAT:BET:S13:WB,b1
A039,8,PLAT:BET:S14:WB,b1
A039,8,SEC:BET:S11_S12:WB,b1
A039,8,SEC:BET:S12_S13:WB,b1
A039,8,SEC:BET:S13_S14:WB,b1
A039,9,PLAT:BET:S11:WB,b1
A039,9,PLAT:BET:S12:WB,b1
A039,9,PLAT:BET:S13:WB,b1
A039,9,PLAT:BET:S14:WB,b1
A039,9,SEC:BET:S11_S12:WB,b1
A039,9,SEC:BET:S12_S13:WB,b1
A039,9,SEC:BET:S13_S14:WB,b1
A039,10,PLAT:BET:S11:WB,b1
A039,10,PLAT:BET:S12:WB,b1
A039,10,PLAT:BET:S13:WB,b1
A039,10,PLAT:BET:S14:WB,b1
A039,10,SEC:BET:S11_S12:WB,b1
A039,10,SEC:BET:S12_S13:WB,b1
A039,10,SEC:BET:S13_S14:WB,b1
A039,11,PLAT:BET:S11:WB,b1
A039,11,PLAT:BET:S12:WB,b1
A039,11,PLAT:BET:S13:WB,b1
A039,11,PLAT:BET:S14:WB,b1
A039,11,SEC:BET:S11_S12:WB,b1
A039,11,SEC:BET:S12_S13:WB,b1
A039,11,SEC:BET:S13_S14:WB,b1
A039,12,PLAT:BET:S11:WB,b1
A039,12,PLAT:BET:S12:WB,b1
A039,12,PLAT:BET:S13:WB,b1
A039,12,PLAT:BET:S14:WB,b1
A039,12,SEC:BET:S11_S12:WB,b1
A039,12,SEC:BET:S12_S13:WB,b1
A039,12,SEC:BET:S13_S14:WB,b1
A039,13,PLAT:BET:S11:WB,b1
A039,13,PLAT:BET:S12:WB,b1
A039,13,PLAT:BET:S13:WB,b1
A039,13,PLAT:BET:S14:WB,b1
A039,13,SEC:BET:S11_S12:WB,b1
A039,13,SEC:BET:S12_S13:WB,b1
A039,13,SEC:BET:S13_S14:WB,b1
A039,14,PLAT:BET:S11:WB,b1
A039,14,PLAT:BET:S12:WB,b1
A039,14,PLAT:BET:S13:WB,b1
A039,14,PLAT:BET:S14:WB,b1
A039,14,SEC:BET:S11_S12:WB,b1
A039,14,SEC:BET:S12_S13:WB,b1
A039,14,SEC:BET:S13_S14:WB,b1
A040,13,PLAT:BET:H01:EB,b1
A040,13,PLAT:BET:H02:EB,b1
A040,13,PLAT:BET:S15:EB,b1
A040,13,PLAT:BET:S16:EB,b1
A040,13,SEC:BET:H01_H02:EB,b1
A040,13,SEC:BET:H02_S15:EB,b1
A040,13,SEC:BET:S15_S16:EB,b1
A040,14,PLAT:BET:H01:EB,b1
A040,14,PLAT:BET:H02:EB,b1
A040,14,PLAT:BET:S15:EB,b1
A040,14,PLAT:BET:S16:EB,b1
A040,14,SEC:BET:H01_H02:EB,b1
A040,14,SEC:BET:H02_S15:EB,b1
A040,14,SEC:BET:S15_S16:EB,b1
A040,15,PLAT:BET:H01:EB,b1
A040,15,PLAT:BET:H02:EB,b1
A040,15,PLAT:BET:S15:EB,b1
A040,15,PLAT:BET:S16:EB,b2
A040,15,SEC:BET:H01_H02:EB,b1
A040,15,SEC:BET:H02_S15:EB,b1
A040,15,SEC:BET:S15_S16:EB,b1
A040,16,PLAT:BET:H01:EB,b1
A040,16,PLAT:BET:H02:EB,b1
A040,16,PLAT:BET:S15:EB,b1
A040,16,PLAT:BET:S16:EB,b1
A040,16,SEC:BET:H01_H02:EB,b1
A040,16,SEC:BET:H02_S15:EB,b1
A040,16,SEC:BET:S15_S16:EB,b1
A040,22,PLAT:BET:H01:EB,b1
A040,22,PLAT:BET:H02:EB,b1
A040,22,PLAT:BET:S15:EB,b1
A040,22,PLAT:BET:S16:EB,b1
A040,22,SEC:BET:H01_H02:EB,b1
A040,22,SEC:BET:H02_S15:EB,b1
A040,22,SEC:BET:S15_S16:EB,b1
A040,24,PLAT:BET:H01:EB,b1
A040,24,PLAT:BET:H02:EB,b1
A040,24,PLAT:BET:S15:EB,b1
A040,24,PLAT:BET:S16:EB,b1
A040,24,SEC:BET:H01_H02:EB,b1
A040,24,SEC:BET:H02_S15:EB,b1
A040,24,SEC:BET:S15_S16:EB,b1
A040,25,PLAT:BET:H01:EB,b1
A040,25,PLAT:BET:H02:EB,b1
A040,25,PLAT:BET:S15:EB,b1
A040,25,PLAT:BET:S16:EB,b1
A040,25,SEC:BET:H01_H02:EB,b1
A040,25,SEC:BET:H02_S15:EB,b1
A040,25,SEC:BET:S15_S16:EB,b1
A040,26,PLAT:BET:H01:EB,b1
A040,26,PLAT:BET:H02:EB,b1
A040,26,PLAT:BET:S15:EB,b1
A040,26,PLAT:BET:S16:EB,b1
A040,26,SEC:BET:H01_H02:EB,b1
A040,26,SEC:BET:H02_S15:EB,b1
A040,26,SEC:BET:S15_S16:EB,b1
A040,27,PLAT:BET:H01:EB,b1
A040,27,PLAT:BET:H02:EB,b1
A040,27,PLAT:BET:S15:EB,b1
A040,27,PLAT:BET:S16:EB,b1
A040,27,SEC:BET:H01_H02:EB,b1
A040,27,SEC:BET:H02_S15:EB,b1
A040,27,SEC:BET:S15_S16:EB,b1
A041,11,PLAT:BET:S15:EB,b1
A041,11,PLAT:BET:S16:EB,b1
A041,11,SEC:BET:S15_S16:EB,b1
A041,12,PLAT:BET:S15:EB,b1
A041,12,PLAT:BET:S16:EB,b1
A041,12,SEC:BET:S15_S16:EB,b1
A041,19,PLAT:BET:S15:EB,b1
A041,19,PLAT:BET:S16:EB,b1
A041,19,SEC:BET:S15_S16:EB,b1
A041,21,PLAT:BET:S15:EB,b1
A041,21,PLAT:BET:S16:EB,b1
A041,21,SEC:BET:S15_S16:EB,b1
A042,23,PLAT:BET:S15:EB,b1
A042,23,PLAT:BET:S16:EB,b1
A042,23,PLAT:BET:S17:EB,b1
A042,23,PLAT:BET:S18:EB,b1
A042,23,SEC:BET:S15_S16:EB,b1
A042,23,SEC:BET:S16_S17:EB,b1
A042,23,SEC:BET:S17_S18:EB,b1
A042,24,PLAT:BET:S15:EB,b1
A042,24,PLAT:BET:S16:EB,b1
A042,24,PLAT:BET:S17:EB,b1
A042,24,PLAT:BET:S18:EB,b1
A042,24,SEC:BET:S15_S16:EB,b1
A042,24,SEC:BET:S16_S17:EB,b1
A042,24,SEC:BET:S17_S18:EB,b1
A042,25,PLAT:BET:S15:EB,b2
A042,25,PLAT:BET:S16:EB,b2
A042,25,PLAT:BET:S17:EB,b1
A042,25,PLAT:BET:S18:EB,b1
A042,25,SEC:BET:S15_S16:EB,b2
A042,25,SEC:BET:S16_S17:EB,b1
A042,25,SEC:BET:S17_S18:EB,b1
A042,26,PLAT:BET:S15:EB,b1
A042,26,PLAT:BET:S16:EB,b1
A042,26,PLAT:BET:S17:EB,b1
A042,26,PLAT:BET:S18:EB,b1
A042,26,SEC:BET:S15_S16:EB,b1
A042,26,SEC:BET:S16_S17:EB,b1
A042,26,SEC:BET:S17_S18:EB,b1
A043,13,PLAT:BET:H02:EB,b1
A043,13,PLAT:BET:S15:EB,b1
A043,13,PLAT:BET:S16:EB,b1
A043,13,PLAT:BET:S17:EB,b1
A043,13,SEC:BET:H02_S15:EB,b1
A043,13,SEC:BET:S15_S16:EB,b1
A043,13,SEC:BET:S16_S17:EB,b1
A043,14,PLAT:BET:H02:EB,b1
A043,14,PLAT:BET:S15:EB,b1
A043,14,PLAT:BET:S16:EB,b1
A043,14,PLAT:BET:S17:EB,b1
A043,14,SEC:BET:H02_S15:EB,b1
A043,14,SEC:BET:S15_S16:EB,b1
A043,14,SEC:BET:S16_S17:EB,b1
A043,24,PLAT:BET:H02:EB,b1
A043,24,PLAT:BET:S15:EB,b2
A043,24,PLAT:BET:S16:EB,b2
A043,24,PLAT:BET:S17:EB,b1
A043,24,SEC:BET:H02_S15:EB,b1
A043,24,SEC:BET:S15_S16:EB,b2
A043,24,SEC:BET:S16_S17:EB,b1
A043,25,PLAT:BET:H02:EB,b1
A043,25,PLAT:BET:S15:EB,b2
A043,25,PLAT:BET:S16:EB,b2
A043,25,PLAT:BET:S17:EB,b1
A043,25,SEC:BET:H02_S15:EB,b1
A043,25,SEC:BET:S15_S16:EB,b2
A043,25,SEC:BET:S16_S17:EB,b1
A043,26,PLAT:BET:H02:EB,b1
A043,26,PLAT:BET:S15:EB,b1
A043,26,PLAT:BET:S16:EB,b2
A043,26,PLAT:BET:S17:EB,b1
A043,26,SEC:BET:H02_S15:EB,b1
A043,26,SEC:BET:S15_S16:EB,b1
A043,26,SEC:BET:S16_S17:EB,b1
A043,27,PLAT:BET:H02:EB,b1
A043,27,PLAT:BET:S15:EB,b1
A043,27,PLAT:BET:S16:EB,b1
A043,27,PLAT:BET:S17:EB,b1
A043,27,SEC:BET:H02_S15:EB,b1
A043,27,SEC:BET:S15_S16:EB,b1
A043,27,SEC:BET:S16_S17:EB,b1
A046,9,PLAT:ALP:S05:WB,b1
A046,9,PLAT:ALP:S06:WB,b1
A046,9,SEC:ALP:S05_S06:WB,b1
A046,10,PLAT:ALP:S05:WB,b1
A046,10,PLAT:ALP:S06:WB,b1
A046,10,SEC:ALP:S05_S06:WB,b1
A046,11,PLAT:ALP:S05:WB,b1
A046,11,PLAT:ALP:S06:WB,b1
A046,11,SEC:ALP:S05_S06:WB,b1
A046,12,PLAT:ALP:S05:WB,b1
A046,12,PLAT:ALP:S06:WB,b1
A046,12,SEC:ALP:S05_S06:WB,b1
A046,13,PLAT:ALP:S05:WB,b1
A046,13,PLAT:ALP:S06:WB,b1
A046,13,SEC:ALP:S05_S06:WB,b1
A046,14,PLAT:ALP:S05:WB,b1
A046,14,PLAT:ALP:S06:WB,b1
A046,14,SEC:ALP:S05_S06:WB,b1
A046,15,PLAT:ALP:S05:WB,b1
A046,15,PLAT:ALP:S06:WB,b1
A046,15,SEC:ALP:S05_S06:WB,b1
A046,16,PLAT:ALP:S05:WB,b1
A046,16,PLAT:ALP:S06:WB,b1
A046,16,SEC:ALP:S05_S06:WB,b1
A046,19,PLAT:ALP:S05:WB,b1
A046,19,PLAT:ALP:S06:WB,b1
A046,19,SEC:ALP:S05_S06:WB,b1
A046,20,PLAT:ALP:S05:WB,b1
A046,20,PLAT:ALP:S06:WB,b1
A046,20,SEC:ALP:S05_S06:WB,b1
A046,22,PLAT:ALP:S05:WB,b1
A046,22,PLAT:ALP:S06:WB,b1
A046,22,SEC:ALP:S05_S06:WB,b1
A046,23,PLAT:ALP:S05:WB,b1
A046,23,PLAT:ALP:S06:WB,b1
A046,23,SEC:ALP:S05_S06:WB,b1
A046,27,PLAT:ALP:S05:WB,b1
A046,27,PLAT:ALP:S06:WB,b1
A046,27,SEC:ALP:S05_S06:WB,b1
A047,13,PLAT:ALP:H02:EB,b1
A047,13,PLAT:ALP:S05:EB,b1
A047,13,PLAT:ALP:S06:EB,b1
A047,13,SEC:ALP:H02_S05:EB,b1
A047,13,SEC:ALP:S05_S06:EB,b1
A047,16,PLAT:ALP:H02:EB,b1
A047,16,PLAT:ALP:S05:EB,b1
A047,16,PLAT:ALP:S06:EB,b1
A047,16,SEC:ALP:H02_S05:EB,b1
A047,16,SEC:ALP:S05_S06:EB,b1
A047,17,PLAT:ALP:H02:EB,b1
A047,17,PLAT:ALP:S05:EB,b1
A047,17,PLAT:ALP:S06:EB,b1
A047,17,SEC:ALP:H02_S05:EB,b1
A047,17,SEC:ALP:S05_S06:EB,b1
A047,18,PLAT:ALP:H02:EB,b1
A047,18,PLAT:ALP:S05:EB,b1
A047,18,PLAT:ALP:S06:EB,b1
A047,18,SEC:ALP:H02_S05:EB,b1
A047,18,SEC:ALP:S05_S06:EB,b1
A047,19,PLAT:ALP:H02:EB,b1
A047,19,PLAT:ALP:S05:EB,b1
A047,19,PLAT:ALP:S06:EB,b1
A047,19,SEC:ALP:H02_S05:EB,b1
A047,19,SEC:ALP:S05_S06:EB,b1
A047,20,PLAT:ALP:H02:EB,b1
A047,20,PLAT:ALP:S05:EB,b1
A047,20,PLAT:ALP:S06:EB,b1
A047,20,SEC:ALP:H02_S05:EB,b1
A047,20,SEC:ALP:S05_S06:EB,b1
A047,22,PLAT:ALP:H02:EB,b1
A047,22,PLAT:ALP:S05:EB,b1
A047,22,PLAT:ALP:S06:EB,b1
A047,22,SEC:ALP:H02_S05:EB,b1
A047,22,SEC:ALP:S05_S06:EB,b1
A047,25,PLAT:ALP:H02:EB,b1
A047,25,PLAT:ALP:S05:EB,b1
A047,25,PLAT:ALP:S06:EB,b1
A047,25,SEC:ALP:H02_S05:EB,b1
A047,25,SEC:ALP:S05_S06:EB,b1
A047,26,PLAT:ALP:H02:EB,b1
A047,26,PLAT:ALP:S05:EB,b1
A047,26,PLAT:ALP:S06:EB,b1
A047,26,SEC:ALP:H02_S05:EB,b1
A047,26,SEC:ALP:S05_S06:EB,b1
A047,27,PLAT:ALP:H02:EB,b1
A047,27,PLAT:ALP:S05:EB,b1
A047,27,PLAT:ALP:S06:EB,b1
A047,27,SEC:ALP:H02_S05:EB,b1
A047,27,SEC:ALP:S05_S06:EB,b1
A048,1,PLAT:BET:S13:EB,b1
A048,1,PLAT:BET:S14:EB,b1
A048,1,SEC:BET:S13_S14:EB,b1
A048,2,PLAT:BET:S13:EB,b1
A048,2,PLAT:BET:S14:EB,b1
A048,2,SEC:BET:S13_S14:EB,b1
A048,3,PLAT:BET:S13:EB,b1
A048,3,PLAT:BET:S14:EB,b1
A048,3,SEC:BET:S13_S14:EB,b1
A048,4,PLAT:BET:S13:EB,b1
A048,4,PLAT:BET:S14:EB,b1
A048,4,SEC:BET:S13_S14:EB,b1
A048,5,PLAT:BET:S13:EB,b1
A048,5,PLAT:BET:S14:EB,b1
A048,5,SEC:BET:S13_S14:EB,b1
A048,6,PLAT:BET:S13:EB,b1
A048,6,PLAT:BET:S14:EB,b1
A048,6,SEC:BET:S13_S14:EB,b1
A048,7,PLAT:BET:S13:EB,b1
A048,7,PLAT:BET:S14:EB,b1
A048,7,SEC:BET:S13_S14:EB,b1
A049,8,PLAT:BET:H02:WB,b1
A049,8,PLAT:BET:S15:WB,b1
A049,8,PLAT:BET:S16:WB,b1
A049,8,SEC:BET:H02_S15:WB,b1
A049,8,SEC:BET:S15_S16:WB,b1
A049,9,PLAT:BET:H02:WB,b1
A049,9,PLAT:BET:S15:WB,b1
A049,9,PLAT:BET:S16:WB,b1
A049,9,SEC:BET:H02_S15:WB,b1
A049,9,SEC:BET:S15_S16:WB,b1
A049,10,PLAT:BET:H02:WB,b1
A049,10,PLAT:BET:S15:WB,b1
A049,10,PLAT:BET:S16:WB,b1
A049,10,SEC:BET:H02_S15:WB,b1
A049,10,SEC:BET:S15_S16:WB,b1
A049,11,PLAT:BET:H02:WB,b1
A049,11,PLAT:BET:S15:WB,b1
A049,11,PLAT:BET:S16:WB,b1
A049,11,SEC:BET:H02_S15:WB,b1
A049,11,SEC:BET:S15_S16:WB,b1
A049,12,PLAT:BET:H02:WB,b1
A049,12,PLAT:BET:S15:WB,b1
A049,12,PLAT:BET:S16:WB,b1
A049,12,SEC:BET:H02_S15:WB,b1
A049,12,SEC:BET:S15_S16:WB,b1
A049,13,PLAT:BET:H02:WB,b1
A049,13,PLAT:BET:S15:WB,b1
A049,13,PLAT:BET:S16:WB,b1
A049,13,SEC:BET:H02_S15:WB,b1
A049,13,SEC:BET:S15_S16:WB,b1
A049,14,PLAT:BET:H02:WB,b1
A049,14,PLAT:BET:S15:WB,b1
A049,14,PLAT:BET:S16:WB,b1
A049,14,SEC:BET:H02_S15:WB,b1
A049,14,SEC:BET:S15_S16:WB,b1
A049,15,PLAT:BET:H02:WB,b1
A049,15,PLAT:BET:S15:WB,b1
A049,15,PLAT:BET:S16:WB,b1
A049,15,SEC:BET:H02_S15:WB,b1
A049,15,SEC:BET:S15_S16:WB,b1
A049,16,PLAT:BET:H02:WB,b1
A049,16,PLAT:BET:S15:WB,b1
A049,16,PLAT:BET:S16:WB,b1
A049,16,SEC:BET:H02_S15:WB,b1
A049,16,SEC:BET:S15_S16:WB,b1
A049,18,PLAT:BET:H02:WB,b1
A049,18,PLAT:BET:S15:WB,b1
A049,18,PLAT:BET:S16:WB,b1
A049,18,SEC:BET:H02_S15:WB,b1
A049,18,SEC:BET:S15_S16:WB,b1
A049,19,PLAT:BET:H02:WB,b1
A049,19,PLAT:BET:S15:WB,b1
A049,19,PLAT:BET:S16:WB,b1
A049,19,SEC:BET:H02_S15:WB,b1
A049,19,SEC:BET:S15_S16:WB,b1
A049,20,PLAT:BET:H02:WB,b1
A049,20,PLAT:BET:S15:WB,b1
A049,20,PLAT:BET:S16:WB,b1
A049,20,SEC:BET:H02_S15:WB,b1
A049,20,SEC:BET:S15_S16:WB,b1
A049,25,PLAT:BET:H02:WB,b1
A049,25,PLAT:BET:S15:WB,b1
A049,25,PLAT:BET:S16:WB,b1
A049,25,SEC:BET:H02_S15:WB,b1
A049,25,SEC:BET:S15_S16:WB,b1
A049,26,PLAT:BET:H02:WB,b1
A049,26,PLAT:BET:S15:WB,b1
A049,26,PLAT:BET:S16:WB,b1
A049,26,SEC:BET:H02_S15:WB,b1
A049,26,SEC:BET:S15_S16:WB,b1
A049,27,PLAT:BET:H02:WB,b1
A049,27,PLAT:BET:S15:WB,b1
A049,27,PLAT:BET:S16:WB,b1
A049,27,SEC:BET:H02_S15:WB,b1
A049,27,SEC:BET:S15_S16:WB,b1
A050,17,PLAT:ALP:H01:WB,b1
A050,17,PLAT:ALP:S03:WB,b1
A050,17,PLAT:ALP:S04:WB,b1
A050,17,SEC:ALP:S03_S04:WB,b1
A050,17,SEC:ALP:S04_H01:WB,b1
A050,18,PLAT:ALP:H01:WB,b1
A050,18,PLAT:ALP:S03:WB,b1
A050,18,PLAT:ALP:S04:WB,b1
A050,18,SEC:ALP:S03_S04:WB,b1
A050,18,SEC:ALP:S04_H01:WB,b1
A050,19,PLAT:ALP:H01:WB,b1
A050,19,PLAT:ALP:S03:WB,b1
A050,19,PLAT:ALP:S04:WB,b1
A050,19,SEC:ALP:S03_S04:WB,b1
A050,19,SEC:ALP:S04_H01:WB,b1
A050,23,PLAT:ALP:H01:WB,b1
A050,23,PLAT:ALP:S03:WB,b1
A050,23,PLAT:ALP:S04:WB,b1
A050,23,SEC:ALP:S03_S04:WB,b1
A050,23,SEC:ALP:S04_H01:WB,b1
A050,25,PLAT:ALP:H01:WB,b1
A050,25,PLAT:ALP:S03:WB,b1
A050,25,PLAT:ALP:S04:WB,b1
A050,25,SEC:ALP:S03_S04:WB,b1
A050,25,SEC:ALP:S04_H01:WB,b1
A051,26,PLAT:BET:S17:WB,b1
A051,26,PLAT:BET:S18:WB,b1
A051,26,SEC:BET:S17_S18:WB,b1
A051,27,PLAT:BET:S17:WB,b1
A051,27,PLAT:BET:S18:WB,b1
A051,27,SEC:BET:S17_S18:WB,b1
A054,17,PLAT:ALP:H01:EB,b1
A054,17,PLAT:ALP:H02:EB,b1
